label,GLCM_Energy,GLCM_Contrast,RGB_mean_1,RGB_mean_3,HSV_mean_1,HSV_std_1
0,0.5464996979397378,3276.577475739339,90.69370958259849,90.69370958259849,0.0,0.0
0,0.0319428942846239,20.715428585387304,102.8134287711768,189.60521331252235,8.097218157578123,14.528231427332065
0,0.7300404653159887,755.6647816563664,188.37930445810164,188.37930445810164,0.0,0.0
0,0.044543820850745,58.82900538725509,121.75871621108186,183.68224888723097,57.6491663155083,74.5440313274019
0,0.7590528109411424,1360.2170722482565,204.97979169976767,204.97979169976767,0.0,0.0
0,0.0521983335431305,5.611237255802512,139.84325955250398,161.2667243992206,106.81717595026753,73.7098795110217
0,0.6825673344125834,404.2058062718208,136.12615993388488,136.12615993388488,0.0,0.0
0,0.051724497197588,11.06895879685472,127.27595460782898,183.88044543550484,35.18162555972844,56.03377817665774
0,0.7679935534685862,641.6631718102414,196.2211815686841,196.2211815686841,0.0,0.0
0,0.04337969360803,24.231357048748357,121.64474425066726,211.56443566962812,17.53160469452671,39.60656617869663
0,0.9369619012495474,202.6412648221344,242.5771533033527,242.5771533033527,0.0,0.0
0,0.0349556638997532,10.716506334228876,137.52087862968233,184.3959161007042,97.0669734727536,79.19658853934601
0,0.7001791347639473,338.0149639267772,152.1089558262026,152.1089558262026,0.0,0.0
0,0.0328790847710241,14.446157163137062,108.5599337267802,158.7390334752322,55.00444078947368,73.71811613763306
0,0.6677100499705225,470.6848888307486,129.85503095975233,129.85503095975233,0.0,0.0
0,0.0336744597600744,50.905730853226906,127.533228097869,215.3820385612809,27.1885030255196,60.25090017930116
0,0.8856056400442044,305.3308495752744,229.95932366791504,229.95932366791504,0.0,0.0
0,0.026622554550043,21.514741628680145,139.17423997150513,209.25025080613665,143.2111983669653,68.46312664278312
0,0.7630843351261718,587.0002062167694,195.0899036458016,195.0899036458016,0.0,0.0
0,0.0369462124835988,13.899983621918704,113.01476657554804,188.04535563059443,85.1062335852495,86.3797950949469
0,0.6782642131848955,1069.5948035954193,174.99096157939547,174.99096157939547,0.0,0.0
0,0.0382199826243556,25.727067929579476,117.6798329764899,183.25536200552932,61.81438408131873,76.21667821817876
0,0.7449782521272726,623.592207230304,189.03490448375496,189.03490448375496,0.0,0.0
0,0.0238195147252143,18.911108192682697,106.37422270426607,170.7058387563268,40.929351952277656,58.578344811325564
0,0.6681434362684129,846.54929602978,160.54115600144613,160.54115600144613,0.0,0.0
0,0.0336592152716338,35.96665309998643,135.1728440118951,172.08071100297377,48.928953771289535,71.62009299595432
0,0.6414396116611818,1000.1396915687016,156.77392290249432,156.77392290249432,0.0,0.0
0,0.0256315770829216,73.16778580535488,120.53616529484722,177.11283684744615,12.373350997857706,22.93708148422839
0,0.6226642130722139,1056.351966873706,116.79429149476356,116.79429149476356,0.0,0.0
0,0.0329378512390621,39.182420904869886,104.5316169828365,177.839269583172,7.733643050716221,7.8682277787496
0,0.5572951181773321,1837.542937007088,144.1153081115487,144.1153081115487,0.0,0.0
0,0.0445453261116142,67.59694306144611,128.67032697881373,167.07345797444586,72.11050332693799,79.92593237861904
0,0.5875787487359051,1874.0876167291883,149.0567560582868,149.0567560582868,0.0,0.0
0,0.0547624472207519,59.83366301024996,175.8942487562189,213.44326368159204,114.59196019900496,81.78643023257264
0,0.8468958165103895,746.1655377729826,227.80348258706468,227.80348258706468,0.0,0.0
0,0.0313956543622439,19.132599724896835,85.91238761238762,153.90250582750582,15.643223443223444,35.32359353565382
0,0.6635659287762916,540.0091300994931,138.32272474747475,138.32272474747475,0.0,0.0
0,0.0274256311655541,28.32307742144477,112.028830749354,182.09787467700255,8.996040051679586,19.006101728746494
0,0.6642381826794801,931.7574279235504,166.43178940568475,166.43178940568475,0.0,0.0
0,0.0250944313871691,79.69810478681445,125.24967134886704,167.89809227074642,41.77825623402031,66.8094161640594
0,0.634852539357977,1256.1539127492738,149.81679586306836,149.81679586306836,0.0,0.0
0,0.0361206444068985,94.48291630716136,103.0641146682688,142.49852659285327,33.911109203787944,59.09393471243817
0,0.6746285975884205,1476.294703043357,180.13224043715846,180.13224043715846,0.0,0.0
0,0.0394157558722758,157.52058154840253,150.10088425235966,169.78809736711375,77.4541082960755,72.25348672573543
0,0.5616437663023112,2832.338418890352,162.85782414307005,162.85782414307005,0.0,0.0
0,0.1130959481870302,71.03573850265248,110.8479085941381,207.2747938400397,14.069925484351714,8.568407332579424
0,0.805032265319076,1143.5686051613418,221.9010829607551,221.9010829607551,0.0,0.0
0,0.0282643229117894,24.020933291419876,127.75241387999068,183.84608997911928,88.2432963841885,88.05505734299362
0,0.6759055917524273,626.3113727685925,153.6317532894737,153.6317532894737,0.0,0.0
0,0.4464200782349847,12.611481362467869,190.96623716302952,226.0246229139923,20.94900994865212,52.33019496141933
0,0.6739377543946732,604.9123967459325,151.1526921875,151.1526921875,0.0,0.0
0,0.0252972813336823,37.30506516379006,90.10760169801245,185.56656171225623,14.55050462455371,41.1474743388946
0,0.6212950445623301,1625.722926750808,149.27873159303883,149.27873159303883,0.0,0.0
0,0.0308644019098249,15.85127327869263,112.54198629974104,182.28223709984067,8.56901383418256,17.192826177825385
0,0.6884671026549819,660.7107790059404,165.7190145225749,165.7190145225749,0.0,0.0
0,0.0503737664164178,51.0597457784032,95.23316046209928,152.96951642276724,12.277142478560576,26.434917380437863
0,0.644935712150069,933.4476836764924,114.38296216862494,114.38296216862494,0.0,0.0
0,0.0402452929089579,39.1057850808555,156.622859375,223.527828125,12.518734375,29.28809259363254
0,0.7303669728501958,710.2628377673449,187.340734375,187.340734375,0.0,0.0
0,0.0417266418268086,18.7741005747608,148.8273092369478,206.5251171352075,62.04926372155288,81.85170555912983
0,0.7199282958378458,573.8707575782962,179.09935073627844,179.09935073627844,0.0,0.0
0,0.0562494535324253,20.61377518345564,150.04063266666665,169.72161333333332,77.37473533333333,71.69641609427408
0,0.6687575273119478,874.1608992661775,162.82441666666668,162.82441666666668,0.0,0.0
0,0.1044558240661485,3.536834630803021,154.24494255322466,235.1134628730049,25.63410743144581,42.33910061859003
0,0.9363366391173658,51.76002958443556,239.341806541766,239.341806541766,0.0,0.0
0,0.0174298001187489,83.38364409783766,123.61372382569328,184.3614105829089,39.8579584040747,70.22090008410548
0,0.5998228046881562,2717.67119461184,172.76937606112054,172.76937606112054,0.0,0.0
0,0.0343964468111505,34.00075601374571,92.17361294680882,141.59226950979527,165.66866390577732,32.655490764428215
0,0.5750300279422623,1827.8404521617892,127.71098962780256,127.71098962780256,0.0,0.0
0,0.0288060070348927,24.55259993834138,148.37032989024183,167.40400394082604,111.6989475736724,66.4522678515884
0,0.6349599061263177,1269.0049494949494,95.5210917087052,95.5210917087052,0.0,0.0
0,0.0336272221183369,4.9903963538699445,135.3109574503749,193.5724890126528,95.15426032085198,84.72195825191618
0,0.7349761362857136,624.1463796311959,70.71113824037376,70.71113824037376,0.0,0.0
0,0.032998846888554,32.21874928677394,136.86158567774936,197.92281898266552,20.01046888320545,41.654819575181946
0,0.6737744602559509,800.6399059492562,171.66001089324618,171.66001089324618,0.0,0.0
0,0.0200164683126563,43.84708590751039,78.01122080679406,170.00806263269638,9.248986199575372,12.217226905519764
0,0.5803997088951467,1838.049378130217,113.69861666666668,113.69861666666668,0.0,0.0
0,0.0337553087035822,11.4173589627182,112.15920859947032,182.1699594952485,8.423531702757439,16.872395533489783
0,0.6923001072296541,580.7720298354247,166.4027574388534,166.4027574388534,0.0,0.0
0,0.0275776950713716,36.51092772057339,111.08397273024578,148.11037458177154,61.62584589066942,73.47423657352753
0,0.4812124332201764,3584.704300432435,122.38939574637249,122.38939574637249,0.0,0.0
0,0.0457481178398573,59.449581653087535,89.5311877394636,146.34214559386973,105.51400109469076,85.38831155567782
0,0.6613042392590406,762.9846048336215,160.60130815544608,160.60130815544608,0.0,0.0
0,0.4340674962603157,22.163521241830068,172.19943792766372,217.10477354187032,6.976710654936461,16.002373463520023
0,0.6324672389925143,1236.1535098650052,144.16007462686568,144.16007462686568,0.0,0.0
0,0.0225234138078471,117.78614902093751,135.4118441488284,190.70666486595988,13.61001755689108,31.506550197931883
0,0.5446484490555596,3550.542476900908,163.74473293267607,163.74473293267607,0.0,0.0
0,0.0241027790779192,126.65116279069768,135.97400617043158,189.22607184651935,13.30362778821944,25.30622435127989
0,0.5807099293997414,3880.9495648451993,191.9613461470265,191.9613461470265,0.0,0.0
0,0.0272039241798038,69.68292366107114,88.6713361210673,152.60025886101155,18.920111509358826,40.404313533559645
0,0.5666382986649903,2375.057716049383,149.10868248100226,149.10868248100226,0.0,0.0
0,0.0404462241642544,162.9343146718147,120.83093020766432,182.68272318561336,14.338851423678014,6.825433650456347
0,0.6286514771527131,4246.36966966967,194.84761293084992,194.84761293084992,0.0,0.0
0,0.0555275421350071,21.68833488992662,149.95531933333334,169.62026466666666,76.28000533333334,71.430560488351
0,0.6691393488215392,889.3984863242158,162.799846,162.799846,0.0,0.0
0,0.0285557061562459,62.95611976228088,88.60102823322643,158.14490652766617,16.260336785813536,36.92718193903556
0,0.6561006862069739,829.4743664016639,148.2021814887092,148.2021814887092,0.0,0.0
0,0.0417266418268086,18.7741005747608,148.8273092369478,206.5251171352075,62.04926372155288,81.85170555912983
0,0.7199282958378458,573.8707575782962,179.09935073627844,179.09935073627844,0.0,0.0
0,0.0282205874375819,22.22884960562241,62.73438022262164,172.28089111720746,8.300677955412606,24.57048016269411
0,0.6160377882290508,1172.4571082768734,131.3336265884653,131.3336265884653,0.0,0.0
0,0.0319428942846239,20.715428585387304,102.8134287711768,189.60521331252235,8.097218157578123,14.528231427332065
0,0.7300404653159887,755.6647816563664,188.37930445810164,188.37930445810164,0.0,0.0
0,0.0262721534232804,18.826162051282058,107.27938729508196,182.5007899590164,42.97114036885246,70.70117913918317
0,0.6190158568690776,1337.9263476923077,139.04945491803278,139.04945491803278,0.0,0.0
0,0.0169456250258008,149.99700545008085,109.57728193115496,165.25064517409774,65.46847580100845,80.20005476237506
0,0.4956872393647417,3316.497794014893,151.63044427680947,151.63044427680947,0.0,0.0
0,0.0421756673577135,20.015318541358923,121.62015301093368,200.42229652882037,42.93492865050119,70.77435112352815
0,0.7268304351111643,722.981780277283,185.2158644586992,185.2158644586992,0.0,0.0
0,0.0280272941776723,21.77554475145214,127.55241974240676,165.28575547866205,67.42697920671536,75.52659742780045
0,0.690499954266079,783.8123616058535,173.20305891964628,173.20305891964628,0.0,0.0
0,0.0307668178813895,97.36110595753452,112.56343621399176,173.3365534979424,10.845545267489712,17.39701566429343
0,0.7008561860841709,1719.9542671614104,194.0058024691358,194.0058024691358,0.0,0.0
0,0.0308261475008458,62.28908457163823,77.85495067592254,134.33306540007308,21.219400803799783,48.60839748549523
0,0.5974780113192086,2116.626466261084,70.96593611287254,70.96593611287254,0.0,0.0
0,0.0268985617806431,71.30793697396753,92.28302620703067,141.6102008071182,166.38201974036076,31.13072850968376
0,0.5082690577095396,3145.635736639624,127.8062070881454,127.8062070881454,0.0,0.0
0,0.0385710322043024,135.1453871006342,150.09204172876304,169.77987083954298,76.94950819672131,72.11306002890734
0,0.5741672448401324,2662.712017869251,163.26710382513662,163.26710382513662,0.0,0.0
0,0.0314226268798027,20.701502552881117,112.18198326055312,182.17431222707424,8.317416302765647,15.223062811387305
0,0.6792195570522735,748.0949051787018,166.6038791848617,166.6038791848617,0.0,0.0
0,0.0431068236027926,19.4169032688459,93.36877466666668,151.772098,48.43582133333334,73.56173438071419
0,0.7176155448465102,403.4236157438292,173.89312666666666,173.89312666666666,0.0,0.0
0,0.0592771904511186,18.35654965454672,156.44245844928477,195.5017070142769,152.00034465763233,52.198786272497465
0,0.6393520257670852,1136.15031878003,141.6523697230314,141.6523697230314,0.0,0.0
0,0.0259020932038779,61.33271619684664,102.89405720633158,189.52935692466377,7.6853255048200895,12.258049159115757
0,0.682045386971907,1529.8784639273763,188.3316340699012,188.3316340699012,0.0,0.0
0,0.0243527958159133,13.278832369272529,109.7674152489098,162.99275273129123,37.22165412688014,64.77756676190756
0,0.6443146131578587,1209.9786884924856,104.96658061849536,104.96658061849536,0.0,0.0
0,0.045088240822017,2.132117954326169,114.5887705257081,163.1468304185191,116.80139908106725,80.16704889396851
0,0.709338119121015,213.3174590868159,99.56304499519716,99.56304499519716,0.0,0.0
0,0.0300404884885265,76.01092896174863,154.8071592618991,217.54929912093132,16.49454871835485,40.993030254613686
0,0.4519380197845442,5015.643891348571,149.83556880278192,149.83556880278192,0.0,0.0
0,0.0228968006623568,64.18223062381853,108.4473881764154,155.3929934313419,23.267187988739444,50.58449534420015
0,0.7696271661679818,1093.0235438364466,48.863883399209485,48.863883399209485,0.0,0.0
0,0.0265731527220226,61.98045778697953,91.04017887856897,139.39930053892903,59.17720444903107,78.00734542740942
0,0.5979551920503848,1783.8154091053807,110.7055873015873,110.7055873015873,0.0,0.0
0,0.0271522761513144,16.086966153846156,107.26693545081967,182.4907807377049,43.07841598360656,70.78655449769275
0,0.6218453975914915,1227.8480410256411,139.03249795081967,139.03249795081967,0.0,0.0
0,0.0237407357243297,69.10738318943625,105.74829545454546,152.51388888888889,142.12727272727273,61.317213903151305
0,0.6924561405091768,1614.5017380508998,197.19796296296295,197.19796296296295,0.0,0.0
0,0.0451631726857763,10.115231128332551,120.47004916136495,199.3716049739734,42.7305031810295,70.57006107073332
0,0.7336122484551237,592.3083149438469,185.16272411798727,185.16272411798727,0.0,0.0
0,0.0280960633950995,32.89487410071943,103.64725916908635,175.1404490831745,14.792338112866156,12.042185471687
0,0.6395237786170571,838.7546734234234,133.10480625,133.10480625,0.0,0.0
0,0.0190727351230062,21.35489846264737,87.91391737527827,121.7985686180688,21.74439480446104,41.86711578440294
0,0.6333035514221962,1625.3818590070186,121.99771200905364,121.99771200905364,0.0,0.0
0,0.0179244348752524,33.40200422432581,79.49639416528898,113.10395338381774,24.243021141637207,46.77311690363178
0,0.6408926390735766,1645.1668573068662,119.06560921778645,119.06560921778645,0.0,0.0
0,0.0193482395858109,34.7781365155579,89.96429683152633,124.54652414965128,33.82926742792723,62.23646612361064
0,0.6224606979563897,1771.8008279812157,116.46862494373588,116.46862494373588,0.0,0.0
0,0.0218187554920209,22.699688248630387,78.73497423229706,114.9499836945776,56.554841940114166,77.85265721809624
0,0.6219362257789144,2041.1440606794577,112.39360792217713,112.39360792217713,0.0,0.0
0,0.0194501257527622,34.57691185601329,95.18840738992073,128.0063666123499,62.17536463818046,77.82061455624941
0,0.6250074694045352,1635.154730059678,133.08304225388196,133.08304225388196,0.0,0.0
0,0.0451792085870782,3.032095770159297,86.8091637778858,138.12987122006754,26.941537364408514,57.342158016057866
0,0.6749523400781352,454.85840702940186,124.52590406462537,124.52590406462537,0.0,0.0
0,0.0333353596683801,60.543370184435936,134.54589619835605,170.27372918018602,57.58733168397145,74.31991655501183
0,0.6549451595039922,1789.4663072813778,94.82615198762406,94.82615198762406,0.0,0.0
0,0.0244734287149544,37.31647874530657,122.82558912803532,160.98851296909493,40.05909105960265,59.67082711737899
0,0.652135445803577,1476.0920954519793,147.71129506990434,147.71129506990434,0.0,0.0
0,0.0190283243868203,36.148889300973366,99.33642787767182,142.64097625073447,25.140641280057007,44.49985000330417
0,0.6275051885602628,2370.436502157342,100.79381408324964,100.79381408324964,0.0,0.0
0,0.0225415937654657,27.685933305145127,125.57222911522508,164.84260349595166,64.72288124984279,75.04820756630649
0,0.6851764292263944,809.9681163149422,161.70043987084776,161.70043987084776,0.0,0.0
0,0.0417266418268086,18.7741005747608,148.8273092369478,206.5251171352075,62.04926372155288,81.85170555912983
0,0.7199282958378458,573.8707575782962,179.09935073627844,179.09935073627844,0.0,0.0
0,0.0276120235234993,17.85943973349101,127.23819077397135,180.6241513503716,62.97974632952692,74.68704125898905
0,0.7055152033721599,748.845216738913,170.5122345,170.5122345,0.0,0.0
0,0.0382971076577535,3.303390802642259,96.6044886386542,140.17554681245932,35.219188234650446,55.140432448351135
0,0.6807142952331683,447.8782261114775,142.66088772842193,142.66088772842193,0.0,0.0
0,0.0414999143492745,3.0192142242615425,99.8472759785982,148.39286139570248,40.11302334035484,61.60502651933811
0,0.7015397986585626,474.2123779048675,162.1973619785272,162.1973619785272,0.0,0.0
0,0.0449569058425222,2.248823342559256,96.28414796348152,140.84689793126782,30.13082633220333,52.06811059439056
0,0.7045711511717085,472.65497327084415,164.22298169622147,164.22298169622147,0.0,0.0
0,0.0298035668456316,16.414302230920715,119.34632167176184,148.26216794232624,76.16537014059662,71.88961802410141
0,0.7012860663105289,573.1319142214072,167.93869125,167.93869125,0.0,0.0
0,0.0287458847484387,17.23073533404137,121.78007586677892,153.13183823697753,64.19775762544714,67.78784009022374
0,0.666333522304214,631.8870691897299,144.70928283333333,144.70928283333333,0.0,0.0
0,0.0252399512941209,26.50106736187347,127.24220151420806,158.73251940740124,76.04133629067285,73.11715896272882
0,0.6484062434963106,894.282450400133,144.352788,144.352788,0.0,0.0
0,0.0245463272390737,32.695435010650485,80.85515054082707,127.56534373347672,27.72476222065887,39.094677617029646
0,0.6421974863963277,1055.7288700585586,127.55400194915777,127.55400194915777,0.0,0.0
0,0.0258687022406195,53.75369350792645,87.71648157121938,144.79711725094865,23.033665392976964,39.45428422157215
0,0.650310304223809,1148.5846831156189,155.5413919020582,155.5413919020582,0.0,0.0
0,0.0273758706840592,68.96839223984257,88.38999708288766,152.42136447433438,21.6199210990568,37.15346486974562
0,0.6699075778121845,1187.3984863904516,166.9992492878366,166.9992492878366,0.0,0.0
0,0.0195997608530725,145.56499365290802,133.69132177108338,174.16107183080968,40.075046785588334,64.56373469604031
0,0.6022729743433389,2737.8826294954406,169.0540989640131,169.0540989640131,0.0,0.0
0,0.03106347870256,17.726431201941725,134.62570686900958,183.0062120607029,114.62273362619808,81.33195223298704
0,0.7178391285223935,451.0552267056837,172.9386232119636,172.9386232119636,0.0,0.0
0,0.020483940138979,68.87516603747204,134.1745053604114,197.91598535692492,25.79232981783317,43.03305948429355
0,0.5915553835847112,1941.2950748042508,162.99723699119673,162.99723699119673,0.0,0.0
0,0.029825283333078,63.53163057715353,133.37755347940532,195.9927242056872,63.48765895525155,78.96796168072284
0,0.6373123455770958,1750.1547452377924,164.47320869108705,164.47320869108705,0.0,0.0
0,0.0979338381448613,3.440446300638269,165.9591231282552,222.10976216634117,22.188353881835937,42.032891201745365
0,0.9239861979683954,65.517253240198,236.3226139322917,236.3226139322917,0.0,0.0
0,0.0382328488810716,6.153961501973865,86.23849727508264,164.03793959570595,26.16984064288301,50.881245981863856
0,0.6646371005424505,600.8556709019483,152.51425656660413,152.51425656660413,0.0,0.0
0,0.0243572318064094,82.82187461711251,171.41777108433735,195.15181536958644,72.60100944317811,75.22828357029144
0,0.6636723951928549,1691.4714233204004,191.35958971019213,191.35958971019213,0.0,0.0
0,0.0401343845740827,12.672457708219843,157.4439666559042,208.165825237019,55.128606651207846,74.91875431726312
0,0.6538847615911345,692.4522625448029,107.73307850500716,107.73307850500716,0.0,0.0
0,0.0271571383123619,12.3642130455714,107.81641201589088,165.81702513224704,72.64209704488964,82.07762011504262
0,0.6614441550766689,858.6683015598073,143.5841733885385,143.5841733885385,0.0,0.0
1,0.0322283469499962,16.938662111233235,113.29872769855152,182.27891191202693,26.49735936096961,56.41166126791843
1,0.6370458235323043,962.812020295804,114.705927734375,114.705927734375,0.0,0.0
1,0.0142039320334908,133.17903930131,140.40505879135904,165.54913863822804,83.68230790265245,82.12833369385903
1,0.4867505925703875,4077.3308156307376,140.11580139372822,140.11580139372822,0.0,0.0
1,0.0320419761533542,37.113814218993255,124.57744935923937,183.90830921868545,97.31825134353038,83.27300351611032
1,0.588286163342279,1783.182218725413,157.78087108013938,157.78087108013938,0.0,0.0
1,0.027976759760888,20.71246505350429,103.5999039754177,179.40503168811216,28.99663913961974,58.24202801901234
1,0.5860154078374403,1797.9747355538077,152.8791637630662,152.8791637630662,0.0,0.0
1,0.0260990790094071,36.152466124661245,135.00185401854017,183.9650076500765,86.80243002430025,83.938137331037
1,0.7511122352997646,1346.2586764577327,210.16405923344948,210.16405923344948,0.0,0.0
1,0.0246261831657397,26.64156842806752,147.6461206080325,200.60941543723135,78.50856874795572,83.3413416749594
1,0.6146447595932523,1503.4058659994444,139.64264609053498,139.64264609053498,0.0,0.0
1,0.0240825765395698,25.160768033212246,147.59230868499162,207.75883339785776,63.32693250742031,79.06896120338325
1,0.5557286132266829,2026.0696039863624,143.93825783972125,143.93825783972125,0.0,0.0
1,0.0359937634012157,31.15205234979179,147.0371914264597,172.90835181079083,100.96369549150036,72.97161845753662
1,0.6406263378137593,1129.2664743421628,169.37592334494772,169.37592334494772,0.0,0.0
1,0.0199327017406719,51.716268904624535,120.52761324041812,166.64935540069686,130.91285714285715,69.97138415984351
1,0.5328726769079248,2254.148159804179,131.32130662020907,131.32130662020907,0.0,0.0
1,0.0800840719829812,40.96450738700936,117.57878048780488,166.3080836236934,143.5760975609756,61.87117215919585
1,0.8289640383398643,548.6398811084885,219.43618466898957,219.43618466898957,0.0,0.0
1,0.0275319379190472,43.02120776419842,131.43467501490758,170.46878354203935,159.7113595706619,32.031209006025726
1,0.6124667126200269,1536.702578896757,177.38062717770035,177.38062717770035,0.0,0.0
1,0.0302786113675519,23.378635381290525,151.43774390243902,160.4720731707317,134.3276219512195,47.27693237286855
1,0.650472514033309,1591.1029285776729,73.14247386759583,73.14247386759583,0.0,0.0
1,0.0337067138791869,32.21968255247845,86.36418391584662,135.9126977736624,28.28279117516808,32.53117662159558
1,0.6619713478829523,731.1691813119609,101.71012771669238,101.71012771669238,0.0,0.0
1,0.031864740932612,25.03280141843972,127.0104194028544,153.13142456877682,162.77874091585676,6.7980092981077
1,0.5264346796765192,2269.128035667454,118.55588850174216,118.55588850174216,0.0,0.0
1,0.0285300946960788,35.653497183819766,107.71636734693878,137.1026530612245,143.7544693877551,53.23674214974513
1,0.5340480421410608,2284.625631611155,141.44017421602788,141.44017421602788,0.0,0.0
1,0.0215972821778582,92.75393444432184,138.2727092946605,178.26884201274444,37.208943089430896,50.57285160314833
1,0.5345836475388323,2139.0460005245213,138.89224738675958,138.89224738675958,0.0,0.0
1,0.0384574755053705,26.0459250524109,108.41301236174364,134.13871177618736,159.17143786597268,31.250655437470645
1,0.5896957575095277,1687.3091703820264,86.68317073170732,86.68317073170732,0.0,0.0
1,0.0254876208691649,25.14477769498261,123.2334486166008,135.4780138339921,155.1281188241107,13.027521788745416
1,0.6076057186574526,1488.929626715622,146.7552787456446,146.7552787456446,0.0,0.0
1,0.0231381283260706,48.22662971175166,151.7221278004635,199.67983666262003,121.1021079351065,74.68641157475975
1,0.5256425062570236,2549.519765713786,139.67407665505226,139.67407665505226,0.0,0.0
1,0.0243976185407367,35.218238077903166,113.04995919847674,146.3327590896727,158.49054311360956,38.37386021093193
1,0.5726143137060817,2282.5542092840287,163.16468641114983,163.16468641114983,0.0,0.0
1,0.0212213336439313,40.92024087024085,109.65527638190954,155.61155778894474,99.95921917278702,79.14037622272967
1,0.5764459805614128,2141.3136637818,89.4169512195122,89.4169512195122,0.0,0.0
1,0.0316454770840149,33.20260472610097,170.00066693344004,182.4358410030679,134.140789649193,41.792978446412974
1,0.6138009694735495,1436.138368738526,97.06756097560977,97.06756097560977,0.0,0.0
1,0.024634846857413,24.128740065451147,143.69318711180125,178.7782802795031,160.33990683229814,28.04070409273213
1,0.5735890758005943,1589.5190313838625,134.93205574912892,134.93205574912892,0.0,0.0
1,0.0278442329887966,53.94848100951387,128.61101221381594,146.34141818721258,150.9561637739208,28.8497195225529
1,0.5598277087267238,1769.3697875688435,154.38102787456447,154.38102787456447,0.0,0.0
1,0.0199238468642312,135.33446148422354,85.25353152013494,204.46025722116804,16.3234064235013,45.87776449475541
1,0.4518406119257299,5049.736312882109,131.50128872293928,131.50128872293928,0.0,0.0
1,0.0300357168936142,35.72515627872771,152.61089743589744,185.2699175824176,160.64876373626373,32.135242246779434
1,0.4885889547523617,2680.486598478888,140.85729965156796,140.85729965156796,0.0,0.0
1,0.0332850695281157,9.796746353434251,121.90570578512396,154.5239834710744,75.18173884297521,74.9822616024283
1,0.8056261021508876,587.5361822042075,211.38356804407712,211.38356804407712,0.0,0.0
1,0.0181637261618461,72.73628503279667,121.86657169990504,162.45705721747387,148.83873456790124,57.95947087095298
1,0.5378446036399471,2406.034723314975,118.62088850174216,118.62088850174216,0.0,0.0
1,0.0200886453648905,93.10860215053764,104.86926833749254,167.67005526891927,101.27481360135953,85.52449096594188
1,0.4990880254526328,3517.110206667384,145.67195880712293,145.67195880712293,0.0,0.0
1,0.0270482527264198,21.22076483323185,125.00704284750336,181.45527159244264,61.49625506072874,77.99939705386352
1,0.6477446574183828,1190.826965360936,171.0275556680162,171.0275556680162,0.0,0.0
1,0.0246203223099422,22.947510094212653,112.99059381093028,176.03333429856568,85.46492104399529,80.96308241429485
1,0.6347377159866961,923.7864327982776,151.71463147429586,151.71463147429586,0.0,0.0
1,0.0194165305149867,84.06744011976049,117.5431249302637,160.61274965596758,114.59817011938856,77.2915117085858
1,0.5488710842396766,2617.305638604774,92.58331010452962,92.58331010452962,0.0,0.0
1,0.0279333784112676,30.301497241922768,97.02709771918812,145.907564344005,164.8414940364093,33.52089862830104
1,0.5980839491270779,1935.322038639741,81.09303135888501,81.09303135888501,0.0,0.0
1,0.022862410666416,49.69242066614215,100.78226480836236,162.6255574912892,100.3720905923345,84.68048071072494
1,0.4842134420778822,3314.7071946848505,130.97853658536584,130.97853658536584,0.0,0.0
1,0.0244960367501764,31.8859756097561,126.88769463965826,171.705360341739,40.1901336640485,61.49593449288001
1,0.543226991135699,2172.8408776991,130.58461672473868,130.58461672473868,0.0,0.0
1,0.0267851210609295,34.44805542181566,121.51617803837954,193.5057302771855,14.45743603411514,36.874976067119
1,0.5278737227042641,2683.0718069761347,120.65005226480837,120.65005226480837,0.0,0.0
1,0.0423507389576812,10.576207291885456,133.27737706207185,189.4182183174892,13.439719348525095,29.25960837330972
1,0.6385781150572895,856.1563003220612,126.95874447347266,126.95874447347266,0.0,0.0
1,0.0160028039089255,94.88475132295795,107.56307950247592,156.91090965804966,22.89209264241432,41.258860633623954
1,0.4943621967739289,3462.8247503746816,131.0121570151574,131.0121570151574,0.0,0.0
1,0.0238121449751517,50.4387042648048,94.142579260695,171.2880105219438,89.44576353315797,84.72081211146892
1,0.5719697196832809,1918.2908227416935,109.12924990283716,109.12924990283716,0.0,0.0
1,0.02795253708644,71.28738394202648,121.94510516397918,163.29270736554653,24.218722278649118,43.05007983871356
1,0.5886510913564535,2130.9521812598123,102.06850839776496,102.06850839776496,0.0,0.0
1,0.0184930131052329,59.94737232013739,113.97881495648538,137.0340650348758,99.23808566873224,74.61706158432266
1,0.6417400965242739,1373.2659324545662,158.9377347742154,158.9377347742154,0.0,0.0
1,0.0373360999158677,36.99257512520869,126.4480125,185.68982916666667,28.195933333333333,57.83394729852778
1,0.6728141264668979,1236.18898163606,171.6071,171.6071,0.0,0.0
1,0.0328829931540045,11.879991282554212,102.16224589250903,174.9778613199666,90.4098440545809,87.84953557491104
1,0.6431426962115124,747.9079081856146,145.78484848484848,145.78484848484848,0.0,0.0
1,0.0444904727416108,19.500637172296425,114.31641402733858,191.6442470176848,64.43116414863893,80.82764740744459
1,0.7430096189279429,625.8242326684943,194.40678696314143,194.40678696314143,0.0,0.0
1,0.0222914132172429,46.046311617740194,124.9837008954656,160.8090103678339,78.41500550324079,73.4169151921028
1,0.599873157755569,1925.6454651043828,157.60795195195195,157.60795195195195,0.0,0.0
1,0.1098884205169451,40.15210679584577,86.5479209496651,129.64015253000863,30.49571191723589,59.14583479312575
1,0.868356576134877,209.4027963131903,33.72730817693481,33.72730817693481,0.0,0.0
